[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Factoryconfiguration, Owner=User-1, Creation date=4/21/2016 9:30:25 AM"
Comment - 2,"Goniometer=HR HD (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-3"
Comment - 5,"Measurement program=X:\XRD\programs\2theta-omega.xrdmp, Identifier={1FD24325-1C48-4FFF-8B95-83962A9CDAF0}"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.0281 deg"
Comment - 7,"Fine Calibration Offset for Omega = 0.0235 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,YES
Generator voltage, 45
Tube current, 40
File date and time,15/May/2020 20:08
Unit cell,
h k l, 0 0 0
Scan axis,2Theta-Omega
Scan range,5.00000,75.00000
Scan step size,0.0050000
Omega offset,-0.00010
No. of points, 14000
Scan type,CONTINUOUS
57.57250,4.0
57.57750,4.0
57.58250,2.0
57.58750,3.0
57.59250,6.0
57.59750,3.0
57.60250,4.0
57.60750,5.0
57.61250,2.0
57.61750,5.0
57.62250,9.0
57.62750,6.0
57.63250,5.0
57.63750,2.0
57.64250,5.0
57.64750,2.0
57.65250,4.0
57.65750,5.0
57.66250,2.0
57.66750,3.0
57.67250,7.0
57.67750,6.0
57.68250,5.0
57.68750,5.0
57.69250,6.0
57.69750,4.0
57.70250,4.0
57.70750,5.0
57.71250,3.0
57.71750,2.0
57.72250,2.0
57.72750,4.0
57.73250,2.0
57.73750,6.0
57.74250,1.0
57.74750,5.0
57.75250,6.0
57.75750,3.0
57.76250,9.0
57.76750,1.0
57.77250,2.0
57.77750,4.0
57.78250,4.0
57.78750,4.0
57.79250,3.0
57.79750,8.0
57.80250,6.0
57.80750,2.0
57.81250,2.0
57.81750,3.0
57.82250,3.0
57.82750,3.0
57.83250,5.0
57.83750,4.0
57.84250,8.0
57.84750,4.0
57.85250,3.0
57.85750,3.0
57.86250,5.0
57.86750,7.0
57.87250,2.0
57.87750,4.0
57.88250,2.0
57.88750,7.0
57.89250,3.0
57.89750,11.0
57.90250,2.0
57.90750,3.0
57.91250,5.0
57.91750,1.0
57.92250,3.0
57.92750,5.0
57.93250,5.0
57.93750,6.0
57.94250,2.0
57.94750,4.0
57.95250,5.0
57.95750,1.0
57.96250,2.0
57.96750,10.0
57.97250,1.0
57.97750,2.0
57.98250,4.0
57.98750,3.0
57.99250,3.0
57.99750,8.0
58.00250,6.0
58.00750,5.0
58.01250,6.0
58.01750,1.0
58.02250,3.0
58.02750,7.0
58.03250,2.0
58.03750,2.0
58.04250,3.0
58.04750,4.0
58.05250,1.0
58.05750,3.0
58.06250,4.0
58.06750,2.0
58.07250,3.0
58.07750,6.0
58.08250,5.0
58.08750,5.0
58.09250,1.0
58.09750,4.0
58.10250,2.0
58.10750,2.0
58.11250,1.0
58.11750,7.0
58.12250,4.0
58.12750,5.0
58.13250,4.0
58.13750,4.0
58.14250,2.0
58.14750,3.0
58.15250,5.0
58.15750,4.0
58.16250,5.0
58.16750,6.0
58.17250,1.0
58.17750,4.0
58.18250,2.0
58.18750,2.0
58.19250,2.0
58.19750,6.0
58.20250,5.0
58.20750,3.0
58.21250,3.0
58.21750,2.0
58.22250,0.0
58.22750,4.0
58.23250,2.0
58.23750,3.0
58.24250,1.0
58.24750,6.0
58.25250,5.0
58.25750,4.0
58.26250,7.0
58.26750,6.0
58.27250,3.0
58.27750,1.0
58.28250,4.0
58.28750,5.0
58.29250,4.0
58.29750,6.0
58.30250,2.0
58.30750,3.0
58.31250,1.0
58.31750,3.0
58.32250,2.0
58.32750,7.0
58.33250,3.0
58.33750,4.0
58.34250,2.0
58.34750,2.0
58.35250,6.0
58.35750,7.0
58.36250,4.0
58.36750,4.0
58.37250,3.0
58.37750,3.0
58.38250,2.0
58.38750,5.0
58.39250,4.0
58.39750,3.0
58.40250,3.0
58.40750,2.0
58.41250,2.0
58.41750,3.0
58.42250,4.0
58.42750,3.0
58.43250,5.0
58.43750,4.0
58.44250,3.0
58.44750,0.0
58.45250,3.0
58.45750,4.0
58.46250,5.0
58.46750,3.0
58.47250,3.0
58.47750,4.0
58.48250,5.0
58.48750,4.0
58.49250,1.0
58.49750,0.0
58.50250,3.0
58.50750,2.0
58.51250,2.0
58.51750,3.0
58.52250,1.0
58.52750,6.0
58.53250,6.0
58.53750,5.0
58.54250,4.0
58.54750,6.0
58.55250,4.0
58.55750,2.0
58.56250,2.0
58.56750,7.0
58.57250,3.0
58.57750,4.0
58.58250,4.0
58.58750,2.0
58.59250,0.0
58.59750,0.0
58.60250,5.0
58.60750,1.0
58.61250,2.0
58.61750,3.0
58.62250,6.0
58.62750,2.0
58.63250,3.0
58.63750,2.0
58.64250,2.0
58.64750,2.0
58.65250,2.0
58.65750,7.0
58.66250,5.0
58.66750,7.0
58.67250,3.0
58.67750,3.0
58.68250,6.0
58.68750,3.0
58.69250,4.0
58.69750,4.0
58.70250,4.0
58.70750,5.0
58.71250,10.0
58.71750,4.0
58.72250,4.0
58.72750,2.0
58.73250,4.0
58.73750,3.0
58.74250,4.0
58.74750,6.0
58.75250,2.0
58.75750,4.0
58.76250,3.0
58.76750,5.0
58.77250,3.0
58.77750,4.0
58.78250,6.0
58.78750,4.0
58.79250,2.0
58.79750,3.0
58.80250,5.0
58.80750,2.0
58.81250,3.0
58.81750,3.0
58.82250,5.0
58.82750,3.0
58.83250,4.0
58.83750,2.0
58.84250,2.0
58.84750,4.0
58.85250,3.0
58.85750,5.0
58.86250,3.0
58.86750,4.0
58.87250,7.0
58.87750,5.0
58.88250,2.0
58.88750,3.0
58.89250,2.0
58.89750,3.0
58.90250,4.0
58.90750,3.0
58.91250,7.0
58.91750,2.0
58.92250,4.0
58.92750,2.0
58.93250,2.0
58.93750,1.0
58.94250,4.0
58.94750,4.0
58.95250,1.0
58.95750,2.0
58.96250,4.0
58.96750,3.0
58.97250,3.0
58.97750,4.0
58.98250,4.0
58.98750,1.0
58.99250,3.0
58.99750,5.0
59.00250,2.0
59.00750,2.0
59.01250,3.0
59.01750,1.0
59.02250,5.0
59.02750,2.0
59.03250,4.0
59.03750,3.0
59.04250,3.0
59.04750,2.0
59.05250,4.0
59.05750,6.0
59.06250,4.0
59.06750,5.0
59.07250,4.0
59.07750,2.0
59.08250,5.0
59.08750,0.0
59.09250,4.0
59.09750,3.0
59.10250,6.0
59.10750,4.0
59.11250,5.0
59.11750,3.0
59.12250,2.0
59.12750,3.0
59.13250,2.0
59.13750,4.0
59.14250,3.0
59.14750,5.0
59.15250,3.0
59.15750,2.0
59.16250,4.0
59.16750,4.0
59.17250,7.0
59.17750,5.0
59.18250,5.0
59.18750,6.0
59.19250,5.0
59.19750,6.0
59.20250,1.0
59.20750,3.0
59.21250,8.0
59.21750,4.0
59.22250,6.0
59.22750,3.0
59.23250,6.0
59.23750,5.0
59.24250,5.0
59.24750,2.0
59.25250,7.0
59.25750,5.0
59.26250,4.0
59.26750,2.0
59.27250,2.0
59.27750,4.0
59.28250,1.0
59.28750,5.0
59.29250,3.0
59.29750,4.0
59.30250,2.0
59.30750,7.0
59.31250,5.0
59.31750,4.0
59.32250,3.0
59.32750,6.0
59.33250,7.0
59.33750,4.0
59.34250,5.0
59.34750,5.0
59.35250,5.0
59.35750,3.0
59.36250,3.0
59.36750,2.0
59.37250,4.0
59.37750,6.0
59.38250,2.0
59.38750,0.0
59.39250,5.0
59.39750,3.0
59.40250,6.0
59.40750,4.0
59.41250,3.0
59.41750,5.0
59.42250,3.0
59.42750,4.0
59.43250,9.0
59.43750,1.0
59.44250,3.0
59.44750,2.0
59.45250,7.0
59.45750,5.0
59.46250,8.0
59.46750,2.0
59.47250,2.0
59.47750,2.0
59.48250,2.0
59.48750,4.0
59.49250,4.0
59.49750,6.0
59.50250,1.0
59.50750,7.0
59.51250,8.0
59.51750,2.0
59.52250,3.0
59.52750,5.0
59.53250,2.0
59.53750,2.0
59.54250,3.0
59.54750,4.0
59.55250,2.0
59.55750,4.0
59.56250,3.0
59.56750,4.0
59.57250,2.0
59.57750,3.0
59.58250,3.0
59.58750,3.0
59.59250,2.0
59.59750,4.0
59.60250,3.0
59.60750,1.0
59.61250,2.0
59.61750,5.0
59.62250,2.0
59.62750,6.0
59.63250,1.0
59.63750,5.0
59.64250,3.0
59.64750,4.0
59.65250,3.0
59.65750,3.0
59.66250,6.0
59.66750,2.0
59.67250,3.0
59.67750,0.0
59.68250,7.0
59.68750,4.0
59.69250,4.0
59.69750,3.0
59.70250,3.0
59.70750,1.0
59.71250,4.0
59.71750,2.0
59.72250,1.0
59.72750,9.0
59.73250,3.0
59.73750,4.0
59.74250,7.0
59.74750,3.0
59.75250,6.0
59.75750,5.0
59.76250,2.0
59.76750,2.0
59.77250,3.0
59.77750,2.0
59.78250,6.0
59.78750,2.0
59.79250,3.0
59.79750,8.0
59.80250,6.0
59.80750,8.0
59.81250,1.0
59.81750,1.0
59.82250,4.0
59.82750,3.0
59.83250,3.0
59.83750,4.0
59.84250,1.0
59.84750,0.0
59.85250,4.0
59.85750,4.0
59.86250,3.0
59.86750,2.0
59.87250,1.0
59.87750,6.0
59.88250,1.0
59.88750,6.0
59.89250,2.0
59.89750,5.0
59.90250,3.0
59.90750,7.0
59.91250,3.0
59.91750,6.0
59.92250,5.0
59.92750,3.0
59.93250,5.0
59.93750,11.0
59.94250,3.0
59.94750,2.0
59.95250,6.0
59.95750,6.0
59.96250,1.0
59.96750,1.0
59.97250,3.0
59.97750,3.0
59.98250,2.0
59.98750,3.0
59.99250,2.0
59.99750,7.0
60.00250,7.0
60.00750,9.0
60.01250,6.0
60.01750,2.0
60.02250,2.0
60.02750,4.0
60.03250,6.0
60.03750,2.0
60.04250,6.0
60.04750,4.0
60.05250,3.0
60.05750,3.0
60.06250,1.0
60.06750,3.0
60.07250,6.0
60.07750,1.0
60.08250,3.0
60.08750,3.0
60.09250,2.0
60.09750,7.0
60.10250,4.0
60.10750,5.0
60.11250,6.0
60.11750,2.0
60.12250,4.0
60.12750,3.0
60.13250,3.0
60.13750,6.0
60.14250,5.0
60.14750,4.0
60.15250,1.0
60.15750,3.0
60.16250,3.0
60.16750,6.0
60.17250,5.0
60.17750,6.0
60.18250,6.0
60.18750,5.0
60.19250,2.0
60.19750,5.0
60.20250,3.0
60.20750,5.0
60.21250,5.0
60.21750,4.0
60.22250,3.0
60.22750,3.0
60.23250,7.0
60.23750,1.0
60.24250,1.0
60.24750,4.0
60.25250,2.0
60.25750,4.0
60.26250,4.0
60.26750,1.0
60.27250,2.0
60.27750,3.0
60.28250,5.0
60.28750,1.0
60.29250,6.0
60.29750,3.0
60.30250,3.0
60.30750,3.0
60.31250,3.0
60.31750,2.0
60.32250,3.0
60.32750,4.0
60.33250,2.0
60.33750,5.0
60.34250,3.0
60.34750,5.0
60.35250,4.0
60.35750,4.0
60.36250,5.0
60.36750,5.0
60.37250,3.0
60.37750,2.0
60.38250,3.0
60.38750,5.0
60.39250,2.0
60.39750,3.0
60.40250,2.0
60.40750,3.0
60.41250,2.0
60.41750,8.0
60.42250,4.0
60.42750,4.0
60.43250,4.0
60.43750,5.0
60.44250,2.0
60.44750,7.0
60.45250,5.0
60.45750,5.0
60.46250,0.0
60.46750,8.0
60.47250,0.0
60.47750,3.0
60.48250,0.0
60.48750,4.0
60.49250,2.0
60.49750,3.0
60.50250,1.0
60.50750,3.0
60.51250,6.0
60.51750,5.0
60.52250,5.0
60.52750,4.0
60.53250,3.0
60.53750,7.0
60.54250,1.0
60.54750,4.0
60.55250,3.0
60.55750,5.0
60.56250,3.0
60.56750,4.0
60.57250,7.0
60.57750,2.0
60.58250,4.0
60.58750,5.0
60.59250,4.0
60.59750,5.0
60.60250,1.0
60.60750,7.0
60.61250,5.0
60.61750,4.0
60.62250,2.0
60.62750,2.0
60.63250,1.0
60.63750,0.0
60.64250,5.0
60.64750,4.0
60.65250,5.0
60.65750,0.0
60.66250,3.0
60.66750,3.0
60.67250,2.0
60.67750,2.0
60.68250,1.0
60.68750,1.0
60.69250,2.0
60.69750,3.0
60.70250,4.0
60.70750,4.0
60.71250,5.0
60.71750,3.0
60.72250,6.0
60.72750,2.0
60.73250,3.0
60.73750,4.0
60.74250,3.0
60.74750,4.0
60.75250,4.0
60.75750,1.0
60.76250,3.0
60.76750,1.0
60.77250,4.0
60.77750,5.0
60.78250,6.0
60.78750,5.0
60.79250,3.0
60.79750,2.0
60.80250,2.0
60.80750,3.0
60.81250,5.0
60.81750,8.0
60.82250,5.0
60.82750,7.0
60.83250,4.0
60.83750,6.0
60.84250,5.0
60.84750,2.0
60.85250,6.0
60.85750,2.0
60.86250,4.0
60.86750,3.0
60.87250,6.0
60.87750,5.0
60.88250,1.0
60.88750,7.0
60.89250,5.0
60.89750,5.0
60.90250,1.0
60.90750,4.0
60.91250,3.0
60.91750,5.0
60.92250,4.0
60.92750,5.0
60.93250,7.0
60.93750,8.0
60.94250,4.0
60.94750,2.0
60.95250,3.0
60.95750,7.0
60.96250,0.0
60.96750,6.0
60.97250,1.0
60.97750,2.0
60.98250,4.0
60.98750,5.0
60.99250,3.0
60.99750,4.0
61.00250,4.0
61.00750,4.0
61.01250,6.0
61.01750,2.0
61.02250,2.0
61.02750,3.0
61.03250,3.0
61.03750,4.0
61.04250,5.0
61.04750,4.0
61.05250,1.0
61.05750,3.0
61.06250,5.0
61.06750,7.0
61.07250,4.0
61.07750,2.0
61.08250,2.0
61.08750,5.0
61.09250,6.0
61.09750,4.0
61.10250,6.0
61.10750,4.0
61.11250,2.0
61.11750,3.0
61.12250,4.0
61.12750,8.0
61.13250,1.0
61.13750,2.0
61.14250,0.0
61.14750,1.0
61.15250,2.0
61.15750,1.0
61.16250,1.0
61.16750,5.0
61.17250,6.0
61.17750,4.0
61.18250,3.0
61.18750,3.0
61.19250,5.0
61.19750,6.0
61.20250,1.0
61.20750,4.0
61.21250,6.0
61.21750,3.0
61.22250,5.0
61.22750,3.0
61.23250,6.0
61.23750,7.0
61.24250,3.0
61.24750,0.0
61.25250,8.0
61.25750,1.0
61.26250,3.0
61.26750,2.0
61.27250,8.0
61.27750,4.0
61.28250,0.0
61.28750,4.0
61.29250,2.0
61.29750,2.0
61.30250,1.0
61.30750,3.0
61.31250,7.0
61.31750,4.0
61.32250,5.0
61.32750,3.0
61.33250,3.0
61.33750,2.0
61.34250,1.0
61.34750,6.0
61.35250,10.0
61.35750,4.0
61.36250,1.0
61.36750,5.0
61.37250,4.0
61.37750,1.0
61.38250,4.0
61.38750,2.0
61.39250,4.0
61.39750,4.0
61.40250,5.0
61.40750,4.0
61.41250,5.0
61.41750,5.0
61.42250,5.0
61.42750,4.0
61.43250,4.0
61.43750,5.0
61.44250,4.0
61.44750,5.0
61.45250,2.0
61.45750,3.0
61.46250,2.0
61.46750,2.0
61.47250,7.0
61.47750,3.0
61.48250,5.0
61.48750,6.0
61.49250,1.0
61.49750,3.0
61.50250,4.0
61.50750,4.0
61.51250,2.0
61.51750,3.0
61.52250,2.0
61.52750,6.0
61.53250,4.0
61.53750,2.0
61.54250,5.0
61.54750,3.0
61.55250,4.0
61.55750,4.0
61.56250,8.0
61.56750,3.0
61.57250,2.0
61.57750,1.0
61.58250,4.0
61.58750,5.0
61.59250,4.0
61.59750,2.0
61.60250,6.0
61.60750,5.0
61.61250,0.0
61.61750,5.0
61.62250,3.0
61.62750,3.0
61.63250,4.0
61.63750,1.0
61.64250,5.0
61.64750,6.0
61.65250,4.0
61.65750,5.0
61.66250,3.0
61.66750,3.0
61.67250,4.0
61.67750,7.0
61.68250,0.0
61.68750,2.0
61.69250,3.0
61.69750,1.0
61.70250,5.0
61.70750,1.0
61.71250,2.0
61.71750,2.0
61.72250,4.0
61.72750,5.0
61.73250,3.0
61.73750,4.0
61.74250,10.0
61.74750,3.0
61.75250,0.0
61.75750,3.0
61.76250,0.0
61.76750,3.0
61.77250,1.0
61.77750,2.0
61.78250,6.0
61.78750,7.0
61.79250,5.0
61.79750,2.0
61.80250,5.0
61.80750,2.0
61.81250,3.0
61.81750,1.0
61.82250,9.0
61.82750,3.0
61.83250,4.0
61.83750,6.0
61.84250,3.0
61.84750,5.0
61.85250,2.0
61.85750,5.0
61.86250,3.0
61.86750,3.0
61.87250,5.0
61.87750,4.0
61.88250,2.0
61.88750,5.0
61.89250,5.0
61.89750,5.0
61.90250,5.0
61.90750,1.0
61.91250,4.0
61.91750,7.0
61.92250,5.0
61.92750,2.0
61.93250,8.0
61.93750,2.0
61.94250,3.0
61.94750,6.0
61.95250,4.0
61.95750,1.0
61.96250,8.0
61.96750,9.0
61.97250,3.0
61.97750,2.0
61.98250,3.0
61.98750,5.0
61.99250,3.0
61.99750,5.0
62.00250,1.0
62.00750,3.0
62.01250,4.0
62.01750,4.0
62.02250,5.0
62.02750,5.0
62.03250,3.0
62.03750,5.0
62.04250,4.0
62.04750,7.0
62.05250,3.0
62.05750,4.0
62.06250,3.0
62.06750,2.0
62.07250,3.0
62.07750,3.0
62.08250,7.0
62.08750,6.0
62.09250,3.0
62.09750,5.0
62.10250,1.0
62.10750,5.0
62.11250,4.0
62.11750,6.0
62.12250,5.0
62.12750,4.0
62.13250,9.0
62.13750,0.0
62.14250,5.0
62.14750,6.0
62.15250,6.0
62.15750,5.0
62.16250,4.0
62.16750,7.0
62.17250,6.0
62.17750,3.0
62.18250,2.0
62.18750,2.0
62.19250,5.0
62.19750,2.0
62.20250,0.0
62.20750,1.0
62.21250,3.0
62.21750,0.0
62.22250,3.0
62.22750,3.0
62.23250,3.0
62.23750,7.0
62.24250,5.0
62.24750,7.0
62.25250,2.0
62.25750,4.0
62.26250,3.0
62.26750,2.0
62.27250,5.0
62.27750,3.0
62.28250,5.0
62.28750,2.0
62.29250,6.0
62.29750,6.0
62.30250,3.0
62.30750,1.0
62.31250,5.0
62.31750,2.0
62.32250,2.0
62.32750,5.0
62.33250,6.0
62.33750,3.0
62.34250,2.0
62.34750,6.0
62.35250,3.0
62.35750,3.0
62.36250,0.0
62.36750,4.0
62.37250,6.0
62.37750,4.0
62.38250,3.0
62.38750,5.0
62.39250,9.0
62.39750,2.0
62.40250,7.0
62.40750,4.0
62.41250,3.0
62.41750,3.0
62.42250,4.0
62.42750,2.0
62.43250,3.0
62.43750,2.0
62.44250,2.0
62.44750,6.0
62.45250,3.0
62.45750,5.0
62.46250,2.0
62.46750,6.0
62.47250,3.0
62.47750,4.0
62.48250,3.0
62.48750,2.0
62.49250,4.0
62.49750,4.0
62.50250,6.0
62.50750,2.0
62.51250,3.0
62.51750,3.0
62.52250,4.0
62.52750,4.0
62.53250,3.0
62.53750,4.0
62.54250,4.0
62.54750,3.0
62.55250,7.0
62.55750,5.0
62.56250,5.0
62.56750,6.0
62.57250,5.0
62.57750,2.0
62.58250,2.0
62.58750,2.0
62.59250,3.0
62.59750,3.0
62.60250,3.0
62.60750,1.0
62.61250,8.0
62.61750,2.0
62.62250,2.0
62.62750,2.0
62.63250,4.0
62.63750,1.0
62.64250,0.0
62.64750,3.0
62.65250,5.0
62.65750,5.0
62.66250,2.0
62.66750,4.0
62.67250,5.0
62.67750,2.0
62.68250,3.0
62.68750,2.0
62.69250,3.0
62.69750,7.0
62.70250,5.0
62.70750,4.0
62.71250,3.0
62.71750,1.0
62.72250,4.0
62.72750,4.0
62.73250,5.0
62.73750,3.0
62.74250,1.0
62.74750,4.0
62.75250,5.0
62.75750,2.0
62.76250,4.0
62.76750,3.0
62.77250,4.0
62.77750,4.0
62.78250,2.0
62.78750,5.0
62.79250,6.0
62.79750,6.0
62.80250,2.0
62.80750,3.0
62.81250,0.0
62.81750,3.0
62.82250,7.0
62.82750,3.0
62.83250,4.0
62.83750,4.0
62.84250,3.0
62.84750,3.0
62.85250,2.0
62.85750,4.0
62.86250,3.0
62.86750,5.0
62.87250,2.0
62.87750,3.0
62.88250,3.0
62.88750,3.0
62.89250,5.0
62.89750,7.0
62.90250,4.0
62.90750,2.0
62.91250,8.0
62.91750,7.0
62.92250,1.0
62.92750,1.0
62.93250,7.0
62.93750,5.0
62.94250,4.0
62.94750,3.0
62.95250,4.0
62.95750,1.0
62.96250,2.0
62.96750,5.0
62.97250,4.0
62.97750,8.0
62.98250,6.0
62.98750,6.0
62.99250,5.0
62.99750,4.0
63.00250,2.0
63.00750,6.0
63.01250,2.0
63.01750,2.0
63.02250,3.0
63.02750,3.0
63.03250,3.0
63.03750,5.0
63.04250,5.0
63.04750,7.0
63.05250,1.0
63.05750,2.0
63.06250,5.0
63.06750,9.0
63.07250,6.0
63.07750,1.0
63.08250,5.0
63.08750,3.0
63.09250,4.0
63.09750,4.0
63.10250,2.0
63.10750,4.0
63.11250,3.0
63.11750,2.0
63.12250,3.0
63.12750,4.0
63.13250,6.0
63.13750,4.0
63.14250,2.0
63.14750,4.0
63.15250,4.0
63.15750,3.0
63.16250,3.0
63.16750,3.0
63.17250,2.0
63.17750,5.0
63.18250,6.0
63.18750,4.0
63.19250,5.0
63.19750,5.0
63.20250,7.0
63.20750,6.0
63.21250,1.0
63.21750,8.0
63.22250,3.0
63.22750,7.0
63.23250,3.0
63.23750,1.0
63.24250,5.0
63.24750,5.0
63.25250,1.0
63.25750,2.0
63.26250,2.0
63.26750,1.0
63.27250,3.0
63.27750,3.0
63.28250,3.0
63.28750,1.0
63.29250,8.0
63.29750,6.0
63.30250,5.0
63.30750,6.0
63.31250,2.0
63.31750,5.0
63.32250,2.0
63.32750,8.0
63.33250,5.0
63.33750,5.0
63.34250,1.0
63.34750,4.0
63.35250,1.0
63.35750,7.0
63.36250,4.0
63.36750,3.0
63.37250,6.0
63.37750,4.0
63.38250,5.0
63.38750,4.0
63.39250,4.0
63.39750,5.0
63.40250,4.0
63.40750,6.0
63.41250,3.0
63.41750,1.0
63.42250,1.0
63.42750,1.0
63.43250,6.0
63.43750,5.0
63.44250,1.0
63.44750,6.0
63.45250,2.0
63.45750,3.0
63.46250,4.0
63.46750,1.0
63.47250,8.0
63.47750,3.0
63.48250,3.0
63.48750,6.0
63.49250,3.0
63.49750,6.0
63.50250,6.0
63.50750,7.0
63.51250,5.0
63.51750,6.0
63.52250,5.0
63.52750,2.0
63.53250,5.0
63.53750,3.0
63.54250,2.0
63.54750,5.0
63.55250,1.0
63.55750,7.0
63.56250,3.0
63.56750,4.0
63.57250,7.0
63.57750,1.0
63.58250,7.0
63.58750,3.0
63.59250,1.0
63.59750,4.0
63.60250,2.0
63.60750,3.0
63.61250,2.0
63.61750,6.0
63.62250,4.0
63.62750,3.0
63.63250,2.0
63.63750,4.0
63.64250,1.0
63.64750,3.0
63.65250,6.0
63.65750,2.0
63.66250,2.0
63.66750,3.0
63.67250,2.0
63.67750,4.0
63.68250,5.0
63.68750,3.0
63.69250,4.0
63.69750,2.0
63.70250,5.0
63.70750,5.0
63.71250,3.0
63.71750,6.0
63.72250,5.0
63.72750,4.0
63.73250,3.0
63.73750,3.0
63.74250,2.0
63.74750,1.0
63.75250,3.0
63.75750,6.0
63.76250,6.0
63.76750,3.0
63.77250,1.0
63.77750,3.0
63.78250,6.0
63.78750,5.0
63.79250,2.0
63.79750,1.0
63.80250,2.0
63.80750,4.0
63.81250,7.0
63.81750,9.0
63.82250,7.0
63.82750,1.0
63.83250,6.0
63.83750,1.0
63.84250,2.0
63.84750,3.0
63.85250,4.0
63.85750,4.0
63.86250,2.0
63.86750,3.0
63.87250,4.0
63.87750,4.0
63.88250,1.0
63.88750,4.0
63.89250,2.0
63.89750,3.0
63.90250,4.0
63.90750,2.0
63.91250,4.0
63.91750,7.0
63.92250,2.0
63.92750,3.0
63.93250,7.0
63.93750,4.0
63.94250,7.0
63.94750,4.0
63.95250,7.0
63.95750,5.0
63.96250,6.0
63.96750,1.0
63.97250,3.0
63.97750,6.0
63.98250,3.0
63.98750,2.0
63.99250,3.0
63.99750,1.0
64.00250,4.0
64.00750,10.0
64.01250,5.0
64.01750,2.0
64.02250,3.0
64.02750,2.0
64.03250,5.0
64.03750,4.0
64.04250,3.0
64.04750,5.0
64.05250,2.0
64.05750,4.0
64.06250,3.0
64.06750,3.0
64.07250,5.0
64.07750,3.0
64.08250,2.0
64.08750,4.0
64.09250,3.0
64.09750,3.0
64.10250,5.0
64.10750,8.0
64.11250,3.0
64.11750,3.0
64.12250,5.0
64.12750,2.0
64.13250,5.0
64.13750,2.0
64.14250,4.0
64.14750,5.0
64.15250,8.0
64.15750,1.0
64.16250,3.0
64.16750,1.0
64.17250,1.0
64.17750,8.0
64.18250,3.0
64.18750,2.0
64.19250,3.0
64.19750,2.0
64.20250,6.0
64.20750,3.0
64.21250,3.0
64.21750,5.0
64.22250,3.0
64.22750,1.0
64.23250,7.0
64.23750,4.0
64.24250,3.0
64.24750,8.0
64.25250,3.0
64.25750,1.0
64.26250,3.0
64.26750,2.0
64.27250,1.0
64.27750,1.0
64.28250,2.0
64.28750,4.0
64.29250,4.0
64.29750,2.0
64.30250,2.0
64.30750,2.0
64.31250,5.0
64.31750,3.0
64.32250,5.0
64.32750,4.0
64.33250,2.0
64.33750,3.0
64.34250,4.0
64.34750,4.0
64.35250,2.0
64.35750,5.0
64.36250,0.0
64.36750,3.0
64.37250,7.0
64.37750,2.0
64.38250,3.0
64.38750,4.0
64.39250,5.0
64.39750,3.0
64.40250,4.0
64.40750,2.0
64.41250,2.0
64.41750,5.0
64.42250,1.0
64.42750,2.0
64.43250,3.0
64.43750,4.0
64.44250,1.0
64.44750,2.0
64.45250,4.0
64.45750,6.0
64.46250,6.0
64.46750,4.0
64.47250,5.0
64.47750,7.0
64.48250,0.0
64.48750,3.0
64.49250,4.0
64.49750,3.0
64.50250,3.0
64.50750,7.0
64.51250,6.0
64.51750,2.0
64.52250,3.0
64.52750,5.0
64.53250,5.0
64.53750,2.0
64.54250,2.0
64.54750,4.0
64.55250,6.0
64.55750,3.0
64.56250,3.0
64.56750,5.0
64.57250,6.0
64.57750,9.0
64.58250,2.0
64.58750,3.0
64.59250,5.0
64.59750,4.0
64.60250,1.0
64.60750,6.0
64.61250,2.0
64.61750,5.0
64.62250,4.0
64.62750,6.0
64.63250,6.0
64.63750,2.0
64.64250,8.0
64.64750,7.0
64.65250,5.0
64.65750,7.0
64.66250,1.0
64.66750,7.0
64.67250,1.0
64.67750,5.0
64.68250,5.0
64.68750,5.0
64.69250,8.0
64.69750,8.0
64.70250,2.0
64.70750,4.0
64.71250,4.0
64.71750,3.0
64.72250,4.0
64.72750,5.0
64.73250,1.0
64.73750,8.0
64.74250,8.0
64.74750,3.0
64.75250,5.0
64.75750,5.0
64.76250,4.0
64.76750,5.0
64.77250,2.0
64.77750,5.0
64.78250,2.0
64.78750,2.0
64.79250,3.0
64.79750,2.0
64.80250,1.0
64.80750,3.0
64.81250,3.0
64.81750,5.0
64.82250,5.0
64.82750,4.0
64.83250,2.0
64.83750,3.0
64.84250,4.0
64.84750,3.0
64.85250,5.0
64.85750,7.0
64.86250,9.0
64.86750,4.0
64.87250,5.0
64.87750,1.0
64.88250,5.0
64.88750,5.0
64.89250,4.0
64.89750,4.0
64.90250,3.0
64.90750,8.0
64.91250,5.0
64.91750,4.0
64.92250,3.0
64.92750,4.0
64.93250,4.0
64.93750,3.0
64.94250,3.0
64.94750,5.0
64.95250,2.0
64.95750,1.0
64.96250,5.0
64.96750,2.0
64.97250,3.0
64.97750,9.0
64.98250,3.0
64.98750,4.0
64.99250,4.0
64.99750,4.0
65.00250,5.0
